id,event_type,event_cause,veh_type,corridor,zone,is_peak,actual_duration_min,actual_requires_closure,actual_major,pred_duration_p50_min,pred_duration_p90_min,pred_closure_prob,pred_major_prob,impact_score,severity_band,rec_manpower,rec_barricades,need_barricading,need_diversion
FKID005300,unplanned,pot_holes,none,Bannerghata Road,South Zone 1,0,,0,,115.8,1214.5,0.003,0.318,46.9,Moderate,6,0,False,False
FKID006028,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 1,North Zone 2,1,32.3,0,0,46.4,90.9,0.008,0.012,35.1,Moderate,6,0,False,False
FKID003071,unplanned,vehicle_breakdown,lcv,ORR East 2,Unknown,0,25.4,0,0,43.3,81.2,0.044,0.007,31.2,Moderate,4,0,False,False
FKID001034,unplanned,vehicle_breakdown,truck,Hosur Road,Unknown,0,,0,,50.9,95.9,0.229,0.015,39.6,Moderate,4,0,False,False
FKID001267,unplanned,pot_holes,none,Bellary Road 1,Unknown,1,,0,,256.1,1777.1,0.003,0.496,67.3,High,11,8,True,True
FKID004353,unplanned,accident,none,Non-corridor,Unknown,1,,0,,36.3,141.3,0.006,0.074,22.5,Low,4,0,False,False
FKID006390,unplanned,pot_holes,none,Bannerghata Road,South Zone 1,1,,0,,220.4,1600.7,0.023,0.49,66.6,High,11,8,True,True
FKID006324,unplanned,vehicle_breakdown,truck,ORR West 1,West Zone 2,0,,0,,48.8,103.4,0.05,0.062,34.0,Moderate,4,0,False,False
FKID007653,unplanned,vehicle_breakdown,bmtc_bus,West of Chord Road,West Zone 2,0,25.0,0,0,59.1,92.1,0.017,0.003,32.4,Moderate,4,0,False,False
FKID002052,unplanned,vehicle_breakdown,heavy_vehicle,Bannerghata Road,Unknown,1,86.3,0,0,51.2,104.2,0.06,0.005,38.0,Moderate,6,0,False,False
FKID004991,unplanned,vehicle_breakdown,private_car,Non-corridor,Unknown,0,51.7,0,0,39.9,91.4,0.095,0.061,21.9,Low,2,0,False,False
FKID007108,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 1,West Zone 2,0,12.6,0,0,36.8,85.7,0.012,0.002,28.6,Moderate,4,0,False,False
FKID004181,unplanned,vehicle_breakdown,truck,Bellary Road 2,Unknown,1,,0,,49.7,101.2,0.001,0.001,35.0,Moderate,6,0,False,False
FKID001807,unplanned,vehicle_breakdown,private_car,Non-corridor,Unknown,1,,0,,40.3,103.8,0.096,0.043,24.8,Low,4,0,False,False
FKID004078,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,49.5,0,0,58.0,88.1,0.018,0.003,20.7,Low,2,0,False,False
FKID000632,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,1,41.7,0,0,25.4,64.0,0.041,0.004,19.9,Low,4,0,False,False
FKID002246,unplanned,others,none,Non-corridor,Unknown,0,,0,,62.0,609.0,0.328,0.17,31.8,Moderate,6,0,False,False
FKID007290,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 1,West Zone 2,0,8.5,0,0,47.5,104.5,0.023,0.02,31.5,Moderate,4,0,False,False
FKID002315,unplanned,pot_holes,none,Bellary Road 2,Unknown,1,,0,,475.6,1720.7,0.017,0.437,71.3,High,11,8,True,True
FKID003619,unplanned,water_logging,none,Non-corridor,Unknown,0,,0,,310.4,1875.4,0.016,0.65,41.8,Moderate,6,0,False,False
FKID003655,unplanned,vehicle_breakdown,private_bus,West of Chord Road,Unknown,0,40.6,0,0,44.6,78.8,0.085,0.026,33.5,Moderate,4,0,False,False
FKID004030,unplanned,others,none,Mysore Road,Unknown,0,306.1,1,1,58.0,428.2,0.179,0.222,45.2,Moderate,6,0,False,False
FKID002205,unplanned,vehicle_breakdown,private_car,Bannerghata Road,Unknown,0,35.8,0,0,33.6,72.5,0.141,0.005,32.8,Moderate,4,0,False,False
FKID004152,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,47.9,101.1,0.016,0.023,20.1,Low,2,0,False,False
FKID005102,unplanned,vehicle_breakdown,others,Non-corridor,East Zone 1,0,,0,,67.5,95.8,0.015,0.011,21.5,Low,2,0,False,False
FKID005236,unplanned,vehicle_breakdown,ksrtc_bus,Magadi Road,West Zone 1,0,6.5,0,0,35.0,74.0,0.009,0.003,28.1,Moderate,4,0,False,False
FKID005780,unplanned,accident,none,Bellary Road 2,North Zone 1,1,,0,,60.3,236.7,0.018,0.02,38.1,Moderate,8,0,False,False
FKID007382,unplanned,vehicle_breakdown,bmtc_bus,Old Madras Road,Central Zone 2,1,108.2,0,0,41.0,65.3,0.008,0.002,33.7,Moderate,6,0,False,False
FKID005885,unplanned,vehicle_breakdown,lcv,Mysore Road,Central Zone 2,1,,0,,60.3,86.3,0.025,0.006,37.9,Moderate,6,0,False,False
FKID001497,unplanned,vehicle_breakdown,others,Bellary Road 1,Unknown,0,,0,,35.5,94.7,0.042,0.028,30.3,Moderate,4,0,False,False
FKID001841,unplanned,others,none,Non-corridor,Unknown,0,,0,,96.9,575.1,0.546,0.739,50.6,High,12,8,True,True
FKID007018,unplanned,vehicle_breakdown,lcv,Bellary Road 2,North Zone 1,1,,0,,42.0,78.5,0.129,0.025,39.9,Moderate,6,0,False,False
FKID001095,unplanned,tree_fall,none,Bellary Road 1,Unknown,1,20.4,0,0,236.1,1234.8,0.561,0.91,100.0,Severe,18,12,True,True
FKID003661,unplanned,vehicle_breakdown,private_bus,Mysore Road,Unknown,0,,0,,42.1,80.9,0.13,0.036,35.1,Moderate,4,0,False,False
FKID001132,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,87.9,0,0,35.5,77.5,0.016,0.011,18.4,Low,2,0,False,False
FKID001081,unplanned,vehicle_breakdown,private_bus,ORR East 1,Unknown,1,,0,,51.8,83.6,0.013,0.004,36.0,Moderate,6,0,False,False
FKID007729,unplanned,construction,none,ORR North 2,North Zone 2,1,,1,,87.9,705.1,0.403,0.244,66.0,High,11,4,True,False
FKID002155,unplanned,vehicle_breakdown,lcv,West of Chord Road,Unknown,0,,1,,32.9,95.0,0.012,0.002,27.7,Moderate,4,0,False,False
FKID005106,unplanned,vehicle_breakdown,truck,Magadi Road,West Zone 2,0,16.7,0,0,41.5,75.6,0.004,0.011,29.5,Moderate,4,0,False,False
FKID006380,unplanned,vehicle_breakdown,private_bus,Tumkur Road,West Zone 1,1,5.7,0,0,28.8,46.1,0.051,0.002,32.5,Moderate,6,0,False,False
FKID008002,unplanned,vehicle_breakdown,private_bus,ORR East 1,Unknown,0,,0,,36.9,80.3,0.01,0.002,28.5,Moderate,4,0,False,False
FKID005390,unplanned,vehicle_breakdown,ksrtc_bus,Magadi Road,West Zone 1,1,,0,,61.0,111.1,0.046,0.02,39.4,Moderate,6,0,False,False
FKID003059,unplanned,water_logging,none,Non-corridor,Unknown,0,,0,,87.8,1828.3,0.076,0.822,40.5,Moderate,6,0,False,False
FKID005539,unplanned,vehicle_breakdown,others,Bellary Road 1,West Zone 2,1,82.3,0,0,66.1,93.1,0.014,0.003,38.1,Moderate,6,0,False,False
FKID001061,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,1,28.8,0,0,43.8,125.4,0.273,0.397,38.3,Moderate,6,0,False,False
FKID005073,unplanned,pot_holes,none,Non-corridor,South Zone 1,0,,0,,220.8,1954.8,0.002,0.906,44.9,Moderate,6,0,False,False
FKID007325,unplanned,vehicle_breakdown,private_bus,Non-corridor,East Zone 2,0,59.6,0,0,37.9,93.2,0.179,0.625,34.9,Moderate,4,0,False,False
FKID004766,planned,construction,none,ORR East 2,East Zone 1,0,724.9,0,1,725.3,753.8,0.001,0.999,82.2,Severe,11,12,True,True
FKID002892,unplanned,others,none,Bellary Road 1,Unknown,0,,1,,78.7,1103.3,0.598,0.675,77.4,Severe,16,12,True,True
FKID005441,unplanned,vehicle_breakdown,others,Bellary Road 1,Central Zone 2,0,,0,,42.2,80.2,0.023,0.013,30.4,Moderate,4,0,False,False
FKID008007,unplanned,others,none,CBD 2,Unknown,0,,0,,65.4,633.5,0.654,0.773,81.1,Severe,16,16,True,True
FKID006093,unplanned,vehicle_breakdown,bmtc_bus,West of Chord Road,West Zone 2,0,,0,,63.8,93.1,0.024,0.002,33.2,Moderate,4,0,False,False
FKID004289,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,West Zone 2,0,,0,,66.6,87.3,0.016,0.013,33.6,Moderate,4,0,False,False
FKID007570,unplanned,vehicle_breakdown,bmtc_bus,Hosur Road,South Zone 2,0,,0,,54.3,86.3,0.095,0.001,34.7,Moderate,4,0,False,False
FKID001522,unplanned,road_conditions,none,Non-corridor,Unknown,0,,1,,134.2,802.4,0.322,0.941,50.8,High,9,0,False,False
FKID003667,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,0,,0,,32.6,81.9,0.039,0.082,20.0,Low,2,0,False,False
FKID007359,unplanned,vehicle_breakdown,lcv,Tumkur Road,West Zone 1,0,20.7,0,0,47.2,95.4,0.048,0.008,32.1,Moderate,4,0,False,False
FKID002064,unplanned,vehicle_breakdown,truck,Non-corridor,Unknown,1,,0,,26.5,70.7,0.107,0.022,22.3,Low,4,0,False,False
FKID006567,unplanned,vehicle_breakdown,taxi,Non-corridor,Central Zone 1,1,,0,,35.0,103.7,0.057,0.005,22.1,Low,4,0,False,False
FKID007379,unplanned,vehicle_breakdown,ksrtc_bus,West of Chord Road,West Zone 1,1,61.0,0,0,44.0,93.2,0.035,0.006,35.6,Moderate,6,0,False,False
FKID001859,unplanned,vehicle_breakdown,bmtc_bus,Old Madras Road,Unknown,1,,0,,37.2,80.7,0.179,0.012,40.5,Moderate,6,0,False,False
FKID001198,planned,protest,none,Non-corridor,Unknown,0,2.7,1,1,61.6,577.0,0.741,0.518,48.6,Moderate,9,12,True,True
FKID000654,unplanned,vehicle_breakdown,lcv,ORR North 2,Unknown,0,,0,,31.6,66.6,0.003,0.006,27.3,Moderate,4,0,False,False
FKID005964,unplanned,vehicle_breakdown,others,Non-corridor,West Zone 1,0,50.3,0,0,38.1,69.1,0.115,0.038,21.7,Low,2,0,False,False
FKID007107,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 1,North Zone 2,0,,0,,33.8,109.2,0.035,0.013,29.2,Moderate,4,0,False,False
FKID002159,unplanned,vehicle_breakdown,private_bus,Bellary Road 2,Unknown,0,25.3,0,0,44.6,78.6,0.035,0.014,31.3,Moderate,4,0,False,False
FKID006499,unplanned,vehicle_breakdown,taxi,Non-corridor,Central Zone 2,0,18.1,0,0,38.0,88.7,0.325,0.453,35.0,Moderate,4,0,False,False
FKID005445,unplanned,vehicle_breakdown,private_car,ORR North 2,North Zone 2,0,11.0,0,0,26.8,103.8,0.11,0.338,40.4,Moderate,4,0,False,False
FKID002613,unplanned,others,none,Non-corridor,Unknown,1,,0,,117.3,538.3,0.298,0.141,38.6,Moderate,8,0,False,False
FKID003888,unplanned,others,none,Non-corridor,Unknown,1,2533.2,0,1,56.3,690.1,0.14,0.241,32.5,Moderate,8,0,False,False
FKID000569,unplanned,road_conditions,none,Bannerghata Road,Unknown,1,41.3,0,0,429.7,903.1,0.052,0.862,87.2,Severe,13,12,True,True
FKID001995,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,,0,,60.3,99.6,0.009,0.001,32.2,Moderate,4,0,False,False
FKID003806,unplanned,water_logging,none,Hosur Road,Unknown,0,142.6,0,0,79.2,644.9,0.071,0.215,43.3,Moderate,6,0,False,False
FKID002037,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,Unknown,0,,0,,36.7,80.4,0.014,0.01,28.9,Moderate,4,0,False,False
FKID003328,unplanned,tree_fall,none,Non-corridor,Unknown,0,40.4,0,0,131.6,1237.9,0.944,0.939,65.6,High,12,12,True,True
FKID005037,unplanned,others,none,Non-corridor,East Zone 1,1,56.0,0,0,90.5,845.5,0.011,0.245,31.6,Moderate,8,0,False,False
FKID006788,unplanned,vehicle_breakdown,lcv,Bellary Road 1,North Zone 2,0,,0,,47.8,101.0,0.005,0.002,30.3,Moderate,4,0,False,False
FKID005984,unplanned,vehicle_breakdown,heavy_vehicle,ORR East 1,South Zone 2,0,,0,,55.1,90.6,0.04,0.003,32.8,Moderate,4,0,False,False
FKID001867,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 2,Unknown,0,,0,,36.8,85.0,0.01,0.009,28.7,Moderate,4,0,False,False
FKID000147,unplanned,road_conditions,none,ORR West 1,Unknown,0,,0,,81.9,906.4,0.219,0.501,58.0,High,9,0,False,False
FKID004103,unplanned,pot_holes,none,Non-corridor,Unknown,0,,0,,119.6,1690.3,0.39,0.85,50.1,High,9,0,False,False
FKID002889,unplanned,others,none,Mysore Road,Unknown,0,,0,,249.2,1693.3,0.405,0.887,85.6,Severe,13,12,True,True
FKID002583,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,63.7,0,0,42.3,87.7,0.013,0.011,19.2,Low,2,0,False,False
FKID007809,unplanned,vehicle_breakdown,others,Tumkur Road,West Zone 1,0,,0,,48.5,81.2,0.004,0.003,30.4,Moderate,4,0,False,False
FKID006578,unplanned,road_conditions,none,Old Airport Road,Central Zone 1,0,774.0,0,1,72.7,511.1,0.103,0.604,56.0,High,9,0,False,False
FKID005118,unplanned,vehicle_breakdown,truck,Bellary Road 1,Central Zone 2,0,,0,,47.9,96.3,0.041,0.007,31.8,Moderate,4,0,False,False
FKID003573,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,Unknown,0,,0,,52.8,112.9,0.057,0.013,33.4,Moderate,4,0,False,False
FKID003435,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,Unknown,0,,0,,39.1,92.0,0.011,0.003,29.0,Moderate,4,0,False,False
FKID004925,planned,construction,none,ORR East 2,East Zone 1,0,,0,,721.4,777.4,0.001,0.999,82.2,Severe,11,12,True,True
FKID001893,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,0,,0,,41.3,96.2,0.061,0.011,20.2,Low,2,0,False,False
FKID005330,unplanned,pot_holes,none,Non-corridor,South Zone 2,1,,0,,171.2,1889.6,0.007,0.745,46.6,Moderate,8,0,False,False
FKID005231,unplanned,vehicle_breakdown,truck,Bellary Road 1,West Zone 2,0,16.3,0,0,46.1,94.8,0.085,0.029,33.9,Moderate,4,0,False,False
FKID006968,unplanned,vehicle_breakdown,private_bus,Bellary Road 1,North Zone 2,0,,0,,47.7,99.9,0.033,0.019,31.9,Moderate,4,0,False,False
FKID004155,unplanned,others,none,Non-corridor,Unknown,0,,0,,287.3,1139.9,0.007,0.632,40.8,Moderate,6,0,False,False
FKID001897,unplanned,others,none,Magadi Road,Unknown,0,55.3,0,0,73.7,711.5,0.004,0.185,39.3,Moderate,6,0,False,False
FKID004510,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,West Zone 1,0,,0,,40.5,83.1,0.052,0.014,20.0,Low,2,0,False,False
FKID002950,unplanned,vehicle_breakdown,private_car,Tumkur Road,Unknown,0,18.1,0,0,32.3,84.9,0.017,0.01,28.1,Moderate,4,0,False,False
FKID000767,unplanned,vehicle_breakdown,others,Old Madras Road,Unknown,1,,0,,32.5,60.2,0.032,0.005,32.8,Moderate,6,0,False,False
FKID005571,unplanned,vehicle_breakdown,private_bus,Tumkur Road,West Zone 1,0,,0,,46.8,105.3,0.084,0.044,34.5,Moderate,4,0,False,False
FKID006917,unplanned,pot_holes,none,Hosur Road,South Zone 2,1,,0,,114.3,973.7,0.003,0.264,51.8,High,11,0,False,False
FKID006410,unplanned,vehicle_breakdown,lcv,Tumkur Road,West Zone 2,1,,0,,45.3,91.3,0.005,0.005,34.5,Moderate,6,0,False,False
FKID005504,unplanned,vehicle_breakdown,heavy_vehicle,Varthur Road,East Zone 1,0,,0,,44.1,89.6,0.011,0.015,30.3,Moderate,4,0,False,False
FKID006043,unplanned,vehicle_breakdown,heavy_vehicle,Tumkur Road,West Zone 1,0,,0,,51.3,67.7,0.002,0.006,30.8,Moderate,4,0,False,False
FKID004478,unplanned,congestion,none,Non-corridor,East Zone 1,1,,0,,85.1,375.7,0.019,0.632,40.4,Moderate,8,0,False,False
FKID002432,unplanned,vehicle_breakdown,truck,Old Madras Road,Unknown,0,,0,,47.8,91.7,0.209,0.013,38.3,Moderate,4,0,False,False
FKID002504,unplanned,others,none,Non-corridor,Unknown,0,,0,,138.8,735.1,0.036,0.325,31.8,Moderate,6,0,False,False
FKID002810,unplanned,tree_fall,none,Tumkur Road,Unknown,1,933.9,0,1,234.2,1071.5,0.327,0.982,98.0,Severe,15,12,True,True
FKID007769,unplanned,vehicle_breakdown,bmtc_bus,ORR North 1,East Zone 2,1,71.8,0,0,47.3,83.1,0.054,0.037,38.2,Moderate,6,0,False,False
FKID002102,unplanned,congestion,none,Hennur Main Road,Unknown,0,,0,,95.1,391.6,0.014,0.146,40.4,Moderate,6,0,False,False
FKID001546,unplanned,water_logging,none,Non-corridor,Unknown,0,,0,,540.9,2189.5,0.039,0.734,46.8,Moderate,6,0,False,False
FKID002256,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,0,,0,,39.2,88.7,0.017,0.024,19.2,Low,2,0,False,False
FKID006108,unplanned,vehicle_breakdown,private_car,Hosur Road,South Zone 2,0,,0,,38.9,89.4,0.158,0.006,34.6,Moderate,4,0,False,False
FKID001617,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,50.1,98.1,0.105,0.032,22.6,Low,2,0,False,False
FKID003836,unplanned,tree_fall,none,Non-corridor,Unknown,0,548.8,1,1,242.7,1102.4,0.09,0.962,48.6,Moderate,6,0,False,False
FKID001452,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,1,,0,,40.7,66.7,0.046,0.045,23.5,Low,4,0,False,False
FKID006298,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,West Zone 1,0,52.3,0,0,47.5,88.2,0.003,0.012,30.5,Moderate,4,0,False,False
FKID006494,unplanned,accident,none,Non-corridor,Central Zone 2,1,30.7,0,0,43.1,214.3,0.24,0.175,32.2,Moderate,8,0,False,False
FKID006939,unplanned,vehicle_breakdown,private_car,Mysore Road,West Zone 2,0,,0,,31.3,83.4,0.088,0.015,30.6,Moderate,4,0,False,False
FKID003184,unplanned,accident,none,Non-corridor,Unknown,1,,0,,62.3,169.1,0.255,0.754,48.0,Moderate,6,0,False,False
FKID007455,unplanned,vehicle_breakdown,heavy_vehicle,Hosur Road,South Zone 2,0,,0,,36.8,77.5,0.036,0.023,30.2,Moderate,4,0,False,False
FKID001751,unplanned,others,none,Hennur Main Road,Unknown,0,,0,,197.7,1134.9,0.099,0.855,71.4,High,9,8,True,True
FKID000593,unplanned,construction,none,IRR(Thanisandra road),Unknown,0,,0,,249.7,1199.3,0.109,0.892,74.7,High,9,8,True,True
FKID002724,unplanned,others,none,Mysore Road,Unknown,1,,0,,87.1,541.7,0.124,0.754,72.3,High,11,4,True,False
FKID003401,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,0,16.7,1,1,33.5,88.7,0.071,0.019,19.6,Low,2,0,False,False
FKID000265,unplanned,others,none,Non-corridor,Unknown,1,87.3,0,0,154.6,1050.2,0.035,0.843,49.1,Moderate,8,0,False,False
FKID007057,unplanned,vehicle_breakdown,private_bus,Non-corridor,West Zone 2,0,,1,,48.1,74.4,0.022,0.005,19.9,Low,2,0,False,False
FKID000557,planned,construction,none,ORR West 1,Unknown,0,1.9,0,0,102.7,1132.2,0.076,0.58,56.9,High,9,0,False,False
FKID002878,unplanned,water_logging,none,Non-corridor,Unknown,0,,0,,328.1,2370.8,0.131,0.964,51.1,High,9,0,False,False
FKID002020,unplanned,vehicle_breakdown,heavy_vehicle,ORR East 2,Unknown,0,5.5,0,0,48.0,112.8,0.046,0.022,32.5,Moderate,4,0,False,False
FKID002416,planned,public_event,none,Old Airport Road,Unknown,1,400.5,0,1,421.9,461.4,0.157,0.987,96.0,Severe,13,12,True,True
FKID007064,unplanned,vehicle_breakdown,private_car,ORR North 2,North Zone 1,0,,0,,29.8,75.6,0.13,0.022,32.1,Moderate,4,0,False,False
FKID001165,unplanned,vehicle_breakdown,bmtc_bus,ORR East 1,Unknown,1,109.3,0,0,46.1,94.9,0.083,0.006,38.1,Moderate,6,0,False,False
FKID000915,unplanned,vehicle_breakdown,private_bus,Hosur Road,Unknown,1,96.8,0,0,48.7,108.7,0.273,0.01,46.8,Moderate,6,0,False,False
FKID002058,unplanned,vehicle_breakdown,bmtc_bus,ORR East 2,Unknown,1,,0,,43.1,81.6,0.012,0.011,34.6,Moderate,6,0,False,False
FKID003493,unplanned,others,none,Tumkur Road,Unknown,1,92.6,0,0,101.0,556.8,0.022,0.212,49.7,Moderate,8,0,False,False
FKID006766,unplanned,others,none,IRR(Thanisandra road),South Zone 2,0,,1,,162.6,1040.9,0.141,0.917,73.3,High,9,8,True,True
FKID007908,unplanned,vehicle_breakdown,bmtc_bus,ORR West 1,West Zone 2,0,,0,,62.5,75.5,0.012,0.019,33.1,Moderate,4,0,False,False
FKID004070,unplanned,water_logging,none,Bellary Road 1,Unknown,1,2756.5,0,1,170.0,884.6,0.023,0.542,66.2,High,11,8,True,True
FKID003960,unplanned,water_logging,none,Mysore Road,Unknown,0,,0,,92.8,1233.2,0.151,0.751,64.2,High,9,4,True,False
FKID006038,unplanned,others,none,Bellary Road 1,Central Zone 2,0,28.9,0,0,75.2,662.7,0.048,0.149,40.0,Moderate,6,0,False,False
FKID001181,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 2,Unknown,0,47.7,0,0,40.1,86.9,0.186,0.018,36.3,Moderate,4,0,False,False
FKID007109,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 2,0,,0,,26.4,68.5,0.156,0.023,20.6,Low,2,0,False,False
FKID007880,unplanned,congestion,none,Non-corridor,Central Zone 2,0,,0,,43.9,238.1,0.269,0.313,31.5,Moderate,6,0,False,False
FKID003379,unplanned,vehicle_breakdown,private_car,Mysore Road,Unknown,0,,0,,45.0,100.2,0.25,0.11,42.4,Moderate,4,0,False,False
FKID000849,unplanned,congestion,none,Non-corridor,Unknown,0,,1,,55.6,376.9,0.815,0.23,44.2,Moderate,9,12,True,True
FKID001471,unplanned,pot_holes,none,Non-corridor,Unknown,0,,1,,175.3,1542.2,0.419,0.943,54.5,High,9,0,False,False
FKID007120,unplanned,vehicle_breakdown,bmtc_bus,Hennur Main Road,North Zone 1,0,,0,,37.0,82.4,0.013,0.021,29.3,Moderate,4,0,False,False
FKID004099,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 1,Unknown,0,10.5,0,0,42.5,83.9,0.019,0.008,30.2,Moderate,4,0,False,False
FKID003701,unplanned,vehicle_breakdown,bmtc_bus,CBD 2,Unknown,0,,0,,43.0,100.7,0.391,0.036,45.1,Moderate,4,0,False,False
FKID003008,unplanned,water_logging,none,Bellary Road 1,Unknown,1,38.1,0,0,376.9,1659.8,0.014,0.785,81.6,Severe,15,12,True,True
FKID005886,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,1,10.2,0,0,41.5,96.7,0.071,0.028,24.0,Low,4,0,False,False
FKID002427,unplanned,accident,none,Bellary Road 2,Unknown,1,,0,,30.5,78.9,0.026,0.007,32.1,Moderate,6,0,False,False
FKID007167,unplanned,others,none,Non-corridor,Central Zone 2,1,4163.1,0,1,71.9,427.5,0.078,0.448,36.9,Moderate,8,0,False,False
FKID002673,planned,construction,none,Non-corridor,Unknown,0,2.7,0,0,126.2,977.2,0.045,0.724,39.5,Moderate,6,0,False,False
FKID000272,unplanned,vehicle_breakdown,lcv,ORR East 1,Unknown,0,,0,,51.0,81.7,0.025,0.008,31.8,Moderate,4,0,False,False
FKID007163,unplanned,vehicle_breakdown,ksrtc_bus,CBD 2,Central Zone 2,0,,0,,37.1,80.2,0.047,0.068,32.0,Moderate,4,0,False,False
FKID001074,unplanned,others,none,Non-corridor,Unknown,1,,1,,37.7,583.1,0.495,0.058,35.8,Moderate,8,8,True,True
FKID004721,planned,vip_movement,none,Non-corridor,Unknown,1,,0,,59.8,370.7,0.087,0.124,28.6,Moderate,8,0,False,False
FKID003680,unplanned,water_logging,none,Non-corridor,Unknown,0,,0,,168.9,1455.9,0.032,0.36,33.4,Moderate,6,0,False,False
FKID008085,unplanned,vehicle_breakdown,others,Bellary Road 2,Unknown,1,23.1,0,0,29.9,86.4,0.008,0.007,31.1,Moderate,6,0,False,False
FKID006861,unplanned,pot_holes,none,IRR(Thanisandra road),South Zone 2,0,,0,,101.0,938.8,0.015,0.5,52.0,High,9,0,False,False
FKID006560,unplanned,vehicle_breakdown,others,Bellary Road 1,North Zone 1,1,,0,,54.1,110.5,0.035,0.015,37.7,Moderate,6,0,False,False
FKID003920,unplanned,tree_fall,none,Non-corridor,Unknown,0,,1,,110.3,1214.0,0.422,0.74,48.2,Moderate,6,0,False,False
FKID001416,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,Unknown,0,,0,,34.0,72.6,0.001,0.002,27.6,Moderate,4,0,False,False
FKID007489,unplanned,others,none,Non-corridor,Central Zone 2,0,48.8,0,0,360.0,1260.6,0.033,0.882,47.6,Moderate,6,0,False,False
FKID007170,unplanned,vehicle_breakdown,others,Bellary Road 1,North Zone 2,1,25.5,0,0,34.6,69.5,0.011,0.006,32.5,Moderate,6,0,False,False
FKID003192,unplanned,vehicle_breakdown,private_bus,Bellary Road 1,Unknown,0,,0,,57.5,100.2,0.026,0.006,32.6,Moderate,4,0,False,False
FKID007720,unplanned,vehicle_breakdown,heavy_vehicle,Tumkur Road,West Zone 1,0,,0,,40.8,78.5,0.002,0.002,29.0,Moderate,4,0,False,False
FKID001297,unplanned,vehicle_breakdown,truck,Non-corridor,Unknown,0,,0,,41.8,97.3,0.081,0.041,21.4,Low,2,0,False,False
FKID000133,unplanned,accident,none,Tumkur Road,Unknown,0,,0,,55.5,250.6,0.007,0.141,35.9,Moderate,6,0,False,False
FKID007156,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 1,West Zone 2,0,,0,,30.0,103.1,0.042,0.004,28.2,Moderate,4,0,False,False
FKID003232,unplanned,vehicle_breakdown,ksrtc_bus,Tumkur Road,Unknown,1,,0,,32.2,70.9,0.004,0.009,31.6,Moderate,6,0,False,False
FKID002661,unplanned,others,none,Tumkur Road,Unknown,0,1848.5,0,1,91.4,574.7,0.115,0.539,56.2,High,9,0,False,False
FKID000005,unplanned,accident,none,Non-corridor,North Zone 1,1,,0,,47.3,305.4,0.068,0.061,25.3,Moderate,8,0,False,False
FKID002098,unplanned,accident,none,Non-corridor,Unknown,0,41.8,0,0,76.4,303.7,0.094,0.041,24.6,Low,4,0,False,False
